,STNAME,YEAR,W_PRICE,Percentage_Change,Change_From_2010
99,Georgia,2019,184727.94,4.449414889033476,54.34647288516739
100,Hawaii,2010,464910.82999999996,151.67326068812326,0.0
101,Hawaii,2011,454273.69,-2.2879957431836906,-2.2879957431836906
102,Hawaii,2012,470853.2,3.6496742745546262,1.2781741393290469
103,Hawaii,2013,498385.74,5.847372386977501,7.200286127987177
104,Hawaii,2014,519851.24000000005,4.307005252598128,11.817408082319814
105,Hawaii,2015,580954.63,11.754014475371832,24.960442414301266
106,Hawaii,2016,613009.4600000001,5.51761331173144,31.85527641935124
107,Hawaii,2017,644278.62,5.100926174940246,38.581116727265766
108,Hawaii,2018,660268.8200000001,2.481876552104123,42.02052896896382
109,Hawaii,2019,661185.5499999999,0.1388419341079583,42.21771301821469
110,Idaho,2010,142627.21,-78.42856517357345,0.0
111,Idaho,2011,134375.41,-5.785572051784504,-5.785572051784504
112,Idaho,2012,154096.41,14.67604824424349,8.041382846933631
113,Idaho,2013,174502.38,13.242339649573932,22.348589725621082
114,Idaho,2014,181676.12,4.110969718579183,27.37830320035006
115,Idaho,2015,194243.44,6.917430865432395,36.189609261795155
116,Idaho,2016,211064.24,8.659648943614261,47.98315132154658
117,Idaho,2017,230391.52,9.157060428616415,61.534057912231475
118,Idaho,2018,261098.04,13.327973182346309,83.06327383112944
119,Idaho,2019,288149.49,10.360648436885999,102.02981604982666
120,Illinois,2010,167181.13,-41.981111956852665,0.0
121,Illinois,2011,152646.44,-8.693977603812108,-8.693977603812108
122,Illinois,2012,151174.16,-0.964503332013511,-9.574627232152332
123,Illinois,2013,165680.9,9.596044720870278,-0.8973680223360203
124,Illinois,2014,172396.41,4.053279527090936,3.1195386704229167
125,Illinois,2015,176756.24,2.5289563744395727,5.727386816921265
126,Illinois,2016,185107.18,4.724551732940241,10.722531902972543
127,Illinois,2017,194099.63,4.857969312697663,16.101398525060805
128,Illinois,2018,200373.54,3.232314250161128,19.85416057422271
129,Illinois,2019,201614.13,0.619138634771832,20.596223987719185
130,Indiana,2010,101272.75,-49.76902164545709,0.0
131,Indiana,2011,100658.68,-0.6063526466892677,-0.6063526466892677
132,Indiana,2012,108245.4,7.537074795735443,6.8850208965392845
133,Indiana,2013,111839.66,3.320473664469814,10.434109866671925
134,Indiana,2014,116374.03,4.054348877670044,14.911493960616262
135,Indiana,2015,119694.91,2.853626363201478,18.19063864662509
136,Indiana,2016,125487.68000000001,4.839612645182667,23.9106077399893
137,Indiana,2017,133458.13,6.351579692922837,31.780888738579737
138,Indiana,2018,143215.28,7.311019568459409,41.41541530174702
139,Indiana,2019,151662.51,5.898274262355252,49.75648434549276
140,Iowa,2010,117949.73,-22.228815809523404,0.0
141,Iowa,2011,117693.41,-0.21731291796937002,-0.21731291796937002
142,Iowa,2012,121070.22,2.8691580947480366,2.645610125601827
143,Iowa,2013,123858.65999999999,2.303159274014699,5.0097020145785764
144,Iowa,2014,129651.55,4.677016528355793,9.921023134177599
145,Iowa,2015,135350.72,4.395759248539632,14.752886674687593
146,Iowa,2016,140366.15,3.705506701405059,19.005062580473897
147,Iowa,2017,147261.75,4.912580419139512,24.851281982586993
148,Iowa,2018,153364.47,4.144131113476512,30.025282804801677
149,Iowa,2019,158297.94,3.2168272090660865,34.20797148073167
150,Kansas,2010,100010.3,-36.821477272540626,0.0
151,Kansas,2011,98096.58,-1.9135229071405635,-1.9135229071405635
152,Kansas,2012,111608.82,13.774425163446068,11.597325475476028
153,Kansas,2013,117758.43,5.509967760612455,17.74630213088051
154,Kansas,2014,121981.69,3.5863759392852135,21.96912717990047
155,Kansas,2015,127903.91,4.8550073375766445,27.890737254062834
156,Kansas,2016,134483.55,5.144205521160372,34.46969962093902
157,Kansas,2017,143460.82,6.675366615470835,43.44604505735909
158,Kansas,2018,155442.69,8.352015553793702,55.426681051851666
159,Kansas,2019,161806.18,4.093785304410247,61.78951567988496
160,Kentucky,2010,105314.4,-34.91324002581359,0.0
161,Kentucky,2011,103451.2,-1.76917876377779,-1.76917876377779
162,Kentucky,2012,106524.85,2.9711110165952626,1.1493679876636076
163,Kentucky,2013,110661.86,3.883610256198433,5.077615216912412
164,Kentucky,2014,114017.11,3.0319841000322922,8.263551802982306
165,Kentucky,2015,118742.21,4.144202567491839,12.750212696459373
166,Kentucky,2016,126264.34,6.334840828716248,19.8927592048191
167,Kentucky,2017,133847.98,6.006161359573103,27.09371178110498
168,Kentucky,2018,139820.06,4.461837974693372,32.76442727680167
169,Kentucky,2019,147238.48,5.305690757105963,39.8084972235516
170,Louisiana,2010,107934.58,-26.694040851277467,0.0
171,Louisiana,2011,106108.68000000001,-1.6916728633214584,-1.6916728633214584
172,Louisiana,2012,112681.92,6.1948183692417835,4.3983494446358185
173,Louisiana,2013,116371.86,3.2746513371444186,7.817031390681284
174,Louisiana,2014,122034.17,4.8657037878401255,13.063088770994424
175,Louisiana,2015,126495.19,3.655549916879841,17.1961664185843
176,Louisiana,2016,129755.6,2.5774972155067744,20.216894344703995
177,Louisiana,2017,141122.26,8.760053515994692,30.747958624566852
178,Louisiana,2018,144685.61,2.525009165811243,34.04935656394825
179,Louisiana,2019,147174.26,1.7200397468691175,36.35505877727046
180,Maine,2010,176128.09,19.67316159768697,0.0
181,Maine,2011,174523.38999999998,-0.9110982808023471,-0.9110982808023471
182,Maine,2012,176467.53,1.1139710270354097,0.1927233753570956
183,Maine,2013,180263.31,2.1509792764708546,2.347848091692817
184,Maine,2014,180892.66,0.34912817256047557,2.7051732633903036
185,Maine,2015,187949.07,3.9008824349202387,6.71158132697629
186,Maine,2016,196643.72,4.626067051036742,11.648130630383836
187,Maine,2017,207959.31,5.7543612376738995,18.07276738196617
188,Maine,2018,220340.29,5.953558895728217,25.102299127867678
189,Maine,2019,230884.02,4.785202924077114,31.088698003822103
190,Maryland,2010,217520.22,-5.788100882858849,0.0
191,Maryland,2011,210270.11000000002,-3.3330740470931763,-3.3330740470931763
192,Maryland,2012,212905.31,1.2532451711752879,-2.121600465464779
193,Maryland,2013,227209.18,6.7184186246928235,4.454280158414692
194,Maryland,2014,228281.65,0.4720187802271125,4.947323977513451
195,Maryland,2015,227621.23,-0.2893005197745824,4.643710823756986
196,Maryland,2016,233376.96,2.528643747334103,7.289777474480297
197,Maryland,2017,241045.46,3.2858856332690145,10.815196858480558
198,Maryland,2018,248836.53,3.232199436571004,14.396965026975428
199,Maryland,2019,251775.44,1.1810605139044528,15.748062410014118
200,Massachusetts,2010,327195.62,29.955336390237264,0.0
201,Massachusetts,2011,312914.82,-4.364606103223501,-4.364606103223501
202,Massachusetts,2012,319444.29000000004,2.086660516750216,-2.369020098740915
203,Massachusetts,2013,346258.81,8.394114667067608,5.826236304752497
204,Massachusetts,2014,359612.16,3.856465052831437,9.90738812457208
205,Massachusetts,2015,377581.38,4.996833255026756,15.399277044112015
206,Massachusetts,2016,399485.94,5.8012818322767945,22.093914337850862
207,Massachusetts,2017,424282.27,6.207059502519674,29.67235624975666
208,Massachusetts,2018,445401.94,4.977740408525677,36.127109525488144
209,Massachusetts,2019,451960.8,1.472571044481752,38.13167792405046
210,Michigan,2010,99320.12,-78.02461629415649,0.0
211,Michigan,2011,95373.13,-3.9740084889144267,-3.9740084889144267
212,Michigan,2012,103213.56,8.220795521757541,3.9200919209521734
213,Michigan,2013,117075.31,13.430163633538083,17.87673031405923
214,Michigan,2014,126137.27,7.740282729125392,27.000722512216058
215,Michigan,2015,132316.47,4.898790024550226,33.22222123775123
216,Michigan,2016,141393.23,6.859886754838618,42.36111474694153
217,Michigan,2017,152495.49,7.852044967075145,53.53937349250082
218,Michigan,2018,164228.23,7.69382753548975,65.3524280880853
219,Michigan,2019,171559.35,4.463982836568348,72.73373209778644
220,Minnesota,2010,158374.8,-7.685124710486502,0.0
221,Minnesota,2011,148856.92,-6.009718717876822,-6.009718717876822
222,Minnesota,2012,163912.79,10.114323203785226,3.4967621111439584
223,Minnesota,2013,181140.87,10.510515988410663,14.374805840323091
224,Minnesota,2014,188624.19,4.131215666569332,19.099875737806784
225,Minnesota,2015,197961.4,4.950165723707012,24.99551696355733
226,Minnesota,2016,210385.78,6.276162928732565,32.840439261801755
227,Minnesota,2017,224590.69,6.751839406636706,41.80961238782939
228,Minnesota,2018,238989.5,6.4111339610738005,50.901216607692646
229,Minnesota,2019,248587.02,4.015875174432337,56.96122110335735
230,Mississippi,2010,36943.06,-85.13878158240121,0.0
231,Mississippi,2011,36872.29,-0.191565073385902,-0.191565073385902
232,Mississippi,2012,84411.51,128.92939386189462,128.49084510054124
233,Mississippi,2013,85607.61,1.4169868540439667,131.72853033830984
234,Mississippi,2014,87795.91,2.5561979828662373,137.6519703565433
235,Mississippi,2015,91970.42,4.754788691181622,148.95181936742654
236,Mississippi,2016,96253.25,4.656747245473047,160.54487635837424
237,Mississippi,2017,101612.13,5.5674795396519094,175.05065904123808
238,Mississippi,2018,110494.45999999999,8.741407152866486,199.09395702467526
239,Mississippi,2019,118159.03,6.936610215570993,219.84093900180443
240,Missouri,2010,63812.37,-45.994504186434156,0.0
241,Missouri,2011,61355.25,-3.8505386964941213,-3.8505386964941213
242,Missouri,2012,71907.08,17.1979251979252,12.685173736690869
243,Missouri,2013,75319.04,4.744956963903957,18.032036735197245
244,Missouri,2014,78282.99,3.9351935446867214,22.676825825463
245,Missouri,2015,81553.97,4.178404529515278,27.802759872419713
246,Missouri,2016,86261.8,5.772655825338724,35.18037333513861
247,Missouri,2017,93263.31,8.11658231105772,46.15239960528028
248,Missouri,2018,100396.24,7.648163034316502,57.33037340565787
249,Missouri,2019,106330.23,5.910569957599998,66.62949519035257
250,Montana,2010,166234.32,56.33777901166961,0.0
251,Montana,2011,162262.6,-2.38922985337805,-2.38922985337805
252,Montana,2012,176365.46,8.691380515288172,6.094493603968165
253,Montana,2013,191307.55,8.472231467544722,15.08306467641578
254,Montana,2014,200097.63,4.594737635812085,20.37082956154903
255,Montana,2015,210966.77,5.431918409028635,26.90927481160328
256,Montana,2016,219309.13,3.954347881422282,31.927709031444284
257,Montana,2017,237475.18,8.283307676246764,42.85568708074241
258,Montana,2018,253078.36,6.570446646255834,52.24194378152476
259,Montana,2019,275355.01,8.802273730555243,65.6426964058926
260,Nebraska,2010,109578.43,-60.20467177989608,0.0
261,Nebraska,2011,110523.23999999999,0.8622226107820596,0.8622226107820596
262,Nebraska,2012,115226.41,4.255367468416615,5.154280819683232
263,Nebraska,2013,120169.24,4.289667620470006,9.665049955543271
264,Nebraska,2014,125160.56999999999,4.153583729080745,14.220079626984973
265,Nebraska,2015,134271.48,7.27937720321985,22.53459006485128
266,Nebraska,2016,141858.02,5.6501499797276145,29.457978180559795
267,Nebraska,2017,153598.22,8.276021334571016,40.17194807408722
268,Nebraska,2018,163068.09,6.165351395348195,48.8140412305597
269,Nebraska,2019,172214.35,5.608859464779403,57.160811667040704
270,Nevada,2010,150740.41999999998,-12.46930351622848,0.0
271,Nevada,2011,134366.47,-10.86234866534137,-10.86234866534137
272,Nevada,2012,146988.81,9.393965622524725,-2.488788342237591
273,Nevada,2013,190565.28,29.64611387764824,26.419496509297247
274,Nevada,2014,204047.97,7.075103082786116,35.36380620406923
275,Nevada,2015,221490.34,8.548171295210638,46.934936230110026
276,Nevada,2016,235898.36,6.505033131467486,56.49310251357931
277,Nevada,2017,268186.5,13.68731007710271,77.91279870389111
278,Nevada,2018,300057.15,11.88376372412483,99.05553533683936
279,Nevada,2019,305598.37,1.8467215328813014,102.73153677029691
280,New Hampshire,2010,224004.46,-26.69972028973846,0.0
281,New Hampshire,2011,212831.62,-4.987775689823315,-4.987775689823315
282,New Hampshire,2012,214728.80000000002,0.8913995016342158,-4.1408371958308265
283,New Hampshire,2013,226885.66,5.661494871670669,1.286224390353663
284,New Hampshire,2014,232703.27,2.5641153345698386,3.883320001753532
285,New Hampshire,2015,242242.12,4.099147381985646,8.141650393925204
286,New Hampshire,2016,253063.94,4.467356874188511,12.972723846659129
287,New Hampshire,2017,271321.78,7.214714194365279,21.123382989785135
288,New Hampshire,2018,285665.67,5.286671051619951,27.526777815048863
289,New Hampshire,2019,295889.65,3.579001985082786,32.090963724561576
290,New Jersey,2010,322477.18,8.985623525527163,0.0
291,New Jersey,2011,300272.61,-6.885625209200851,-6.885625209200851
292,New Jersey,2012,294196.75,-2.023447959505864,-8.769746125911915
293,New Jersey,2013,308877.76,4.990201285364315,-4.217172824446058
294,New Jersey,2014,316552.75,2.4847985170573628,-1.8371625551922732
295,New Jersey,2015,321673.62,1.6176987879587212,-0.24918352362173213
296,New Jersey,2016,327753.74,1.8901518874939072,1.6362584167971095
297,New Jersey,2017,341860.03,4.303929529530315,6.0106113555074
298,New Jersey,2018,355794.15,4.075972262683059,10.331574469858618
299,New Jersey,2019,360131.88,1.219168443326013,11.676702208819867
300,New Mexico,2010,99929.59999999999,-72.2519428160595,0.0
301,New Mexico,2011,95285.90000000001,-4.646971467913397,-4.646971467913397
302,New Mexico,2012,112403.37,17.96432630641047,12.482557720635334
303,New Mexico,2013,120690.62999999999,7.3727860650441235,20.775656061867554
304,New Mexico,2014,133909.11,10.952366393314872,34.003448427693094
305,New Mexico,2015,136219.38,1.725252299862201,36.31534600358655
306,New Mexico,2016,142088.91,4.308880278268767,42.18901106378892
307,New Mexico,2017,145798.44,2.610710434755248,45.90115441270657
308,New Mexico,2018,152843.3,4.831917268799302,52.95097748815165
309,New Mexico,2019,170815.48,11.75856579908967,70.9358188164468
310,New York,2010,375332.88,119.7300151016758,0.0
311,New York,2011,372144.88,-0.8493793562663665,-0.8493793562663665
312,New York,2012,373715.62,0.422077552161948,-0.43088684369991803
313,New York,2013,398134.85000000003,6.534174300769147,6.075132559662788
314,New York,2014,425189.22000000003,6.795278032053709,13.283232739961392
315,New York,2015,448861.27,5.5674153733248355,19.590180854925364
316,New York,2016,464967.01,3.588133144122674,23.88123577129719
317,New York,2017,489612.46,5.300472822792313,30.44752700589408
318,New York,2018,512566.77,4.688260997279348,36.56324753642686
319,New York,2019,513346.65,0.1521518845242431,36.77103109112103
320,North Carolina,2010,151589.62,-70.4703205913587,0.0
321,North Carolina,2011,144233.17,-4.852871852307549,-4.852871852307549
322,North Carolina,2012,144974.3,0.5138415802689256,-4.3639663454529405
323,North Carolina,2013,150894.98,4.083951431391641,-0.4582371800918694
324,North Carolina,2014,154953.9,2.689897304734723,2.2193340150862495
325,North Carolina,2015,161819.44,4.430698420627044,6.74836443286817
326,North Carolina,2016,171453.14,5.953363823283531,13.10348294296142
327,North Carolina,2017,182124.67,6.224167139779424,20.143232762243237
328,North Carolina,2018,193535.18,6.265219313781034,27.670469785464192
329,North Carolina,2019,208161.18000000002,7.557282350423344,37.31888766526363
330,North Dakota,2010,112754.13,-45.83325767081067,0.0
331,North Dakota,2011,115304.79,2.2621433024227144,2.2621433024227144
332,North Dakota,2012,130201.53,12.91944593108405,15.473845614346882
333,North Dakota,2013,143548.49,10.251000890696126,27.311070556794668
334,North Dakota,2014,155344.35,8.217334783528552,37.77264744094075
335,North Dakota,2015,164797.26,6.085132803349458,46.15629600441245
336,North Dakota,2016,172275.94,4.538109432159243,52.78902865908326
337,North Dakota,2017,183129.12,6.299881457619683,62.41455634485404
338,North Dakota,2018,185871.11,1.4972987365417412,64.8463874449654
339,North Dakota,2019,191369.82,2.9583457052578144,69.7231134682162
340,Ohio,2010,118307.61,-38.17854351328752,0.0
341,Ohio,2011,113495.94,-4.067084103888163,-4.067084103888163
342,Ohio,2012,112518.08,-0.8615814803595634,-4.89362434081797
343,Ohio,2013,117453.72,4.386530591350302,-0.7217540782034182
344,Ohio,2014,119535.18000000001,1.7721533213252094,1.0376086542531082
345,Ohio,2015,125082.36,4.640625462729875,5.726385648395738
346,Ohio,2016,131304.51,4.974442439365556,10.985683845696826
347,Ohio,2017,140901.71,7.309116800329241,19.09775710962296
348,Ohio,2018,150140.15,6.556655699920189,26.906586989628135
349,Ohio,2019,158108.31,5.307148021365382,33.64170741003052
350,Oklahoma,2010,102744.42,-35.01643272260642,0.0
351,Oklahoma,2011,100985.16,-1.7122681698918507,-1.7122681698918507
352,Oklahoma,2012,102070.99,1.0752371932668092,-0.6554419208361861
353,Oklahoma,2013,104852.11,2.724691903154852,2.0513912093717668
354,Oklahoma,2014,108343.14,3.329479969454119,5.449171838237055
355,Oklahoma,2015,110976.9,2.4309430204810356,8.01258112119374
356,Oklahoma,2016,115421.81,4.005256949869751,12.338762533284054
357,Oklahoma,2017,119529.78,3.559093381051648,16.337003994961474
358,Oklahoma,2018,123207.06,3.0764550892672826,19.916059675065554
359,Oklahoma,2019,129611.33,5.1979732330273976,26.14926435907663
360,Oregon,2010,223215.36,72.21901819848617,0.0
361,Oregon,2011,206971.66999999998,-7.277138096589775,-7.277138096589775
362,Oregon,2012,216161.33000000002,4.4400569411263024,-3.1601902306364393
363,Oregon,2013,241852.46,11.88516465919227,8.349380616100976
364,Oregon,2014,258671.4,6.954214978834616,15.884229472380396
365,Oregon,2015,283773.58999999997,9.704277318636677,27.129956468945494
366,Oregon,2016,313481.42,10.468849479615084,40.43900025517957
367,Oregon,2017,334734.89,6.779818082998368,49.960508990062344
368,Oregon,2018,353549.75,5.620824288737869,58.38952570289071
369,Oregon,2019,362702.08999999997,2.5886993273223746,62.48975428931056
370,Pennsylvania,2010,168684.12,-53.49237717378469,0.0
371,Pennsylvania,2011,162353.55,-3.752914026524845,-3.752914026524845
372,Pennsylvania,2012,161674.11,-0.4184940828211081,-4.15570238621158
373,Pennsylvania,2013,165495.08,2.3633777851011617,-1.890539548121073
374,Pennsylvania,2014,167864.54,1.4317404481148488,-0.48586671940428205
375,Pennsylvania,2015,170855.63999999998,1.7818533920266777,1.2873292400019665
376,Pennsylvania,2016,175999.66,3.0107405292561618,4.33682791243184
377,Pennsylvania,2017,183827.93,4.447889274331551,8.977614490326658
378,Pennsylvania,2018,193437.16,5.227295982716007,14.674196954639251
379,Pennsylvania,2019,200960.68,3.889387127064925,19.13432040905807
380,Rhode Island,2010,240357.49000000002,19.604238003175567,0.0
381,Rhode Island,2011,222338.97,-7.496550242723876,-7.496550242723876
382,Rhode Island,2012,219702.93000000002,-1.1855951298146206,-8.593266637956653
383,Rhode Island,2013,232174.22,5.676433172739204,-3.4046245032763545
384,Rhode Island,2014,238579.80000000002,2.758954030296734,-0.7396024979292259
385,Rhode Island,2015,245582.22,2.9350431176486724,2.1737329675060257
386,Rhode Island,2016,262250.11,6.7870915084976335,9.108357721658678
387,Rhode Island,2017,281443.57,7.3187614678217106,17.093738164764495
388,Rhode Island,2018,296047.25,5.188848336453367,23.16955464961794
389,Rhode Island,2019,304655.82,2.9078365024502117,26.751123919624888
390,South Carolina,2010,139715.54,-54.13987495791153,0.0
391,South Carolina,2011,134343.48,-3.8449982013453843,-3.8449982013453843
392,South Carolina,2012,138335.57,2.971554704403956,-0.987699721877755
393,South Carolina,2013,144605.41,4.532341175881216,3.4998755328147446
394,South Carolina,2014,149961.48,3.703920897565327,7.33342905162877
395,South Carolina,2015,157538.99,5.052970936269752,12.75695602650928
396,South Carolina,2016,165547.65,5.083605017399195,18.4890743005395
397,South Carolina,2017,174501.6,5.40868444825402,24.89777443511294
398,South Carolina,2018,184938.42,5.980930833872011,32.36782393712252
399,South Carolina,2019,192275.67,3.967401689708394,37.61938722063416
400,South Dakota,2010,70417.93000000001,-63.37657801426462,0.0
401,South Dakota,2011,72310.64,2.687823967560532,2.687823967560532
402,South Dakota,2012,86862.27,20.123774315923647,23.35248991272534
403,South Dakota,2013,90563.37,4.260883350158817,28.60839561742299
404,South Dakota,2014,96754.41,6.8361413670891436,37.40024735177532
405,South Dakota,2015,107034.65000000001,10.625086753151614,51.99914283194636
406,South Dakota,2016,116375.62,8.727052407795032,65.26418768628955
407,South Dakota,2017,134992.17,15.996950220329676,91.70141752249748
408,South Dakota,2018,165121.91999999998,22.31962787174988,134.48846053838838
409,South Dakota,2019,169926.3,2.9095955279589747,141.31112629979322
410,Tennessee,2010,133849.26,-21.23099249498164,0.0
411,Tennessee,2011,130440.41,-2.5467828510968293,-2.5467828510968293
412,Tennessee,2012,132090.05,1.2646694379448764,-1.3143217975206012
413,Tennessee,2013,138594.09,4.923943930674568,3.544905664775433
414,Tennessee,2014,143600.59,3.6123473951883422,7.285307367407179
415,Tennessee,2015,152144.75,5.949947698682867,13.66872704413904
416,Tennessee,2016,162988.74,7.127416489888727,21.770370639329627
417,Tennessee,2017,176191.45,8.10038165826672,31.63423540780128
418,Tennessee,2018,188056.47,6.734163320637854,40.49869980603553
419,Tennessee,2019,197638.38999999998,5.0952354896377505,47.657439421032265
420,Texas,2010,135579.9,-31.400017982336326,0.0
421,Texas,2011,132700.04,-2.124105416805877,-2.124105416805877
422,Texas,2012,137754.71,3.809094556414583,1.6040799558046492
423,Texas,2013,149297.79,8.3794448843165,10.117937835918166
424,Texas,2014,161096.86,7.9030439767393545,18.820606889369284
425,Texas,2015,173457.79,7.6729800940875,27.937688403664573
426,Texas,2016,184788.39,6.532194374204825,36.294826888056434
427,Texas,2017,195253.61,5.663353633851109,44.01368491937225
428,Texas,2018,206121.92,5.56625303880427,52.029851032490825
429,Texas,2019,213182.75,3.425559979258863,57.2377247659867
430,Utah,2010,201896.91999999998,-5.293969610580596,0.0
431,Utah,2011,192037.27,-4.88350689054593,-4.88350689054593
432,Utah,2012,211477.74,10.123279715442735,4.745401762443935
433,Utah,2013,236195.55000000002,11.688137957214796,16.988188824277284
