,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE
62,62,Georgia,Gwinnett County,149303.0,2010,808007,9711881,0.0831977862990701,12421.68
63,63,California,San Francisco County,745551.0,2010,805505,37319502,0.0215840232809108,16091.99
64,64,Maryland,Baltimore County,238064.0,2010,806656,5788645,0.1393514371670745,33174.56
65,65,Ohio,Hamilton County,131244.0,2010,802278,11539336,0.0695254908947967,9124.8
66,66,Texas,El Paso County,125652.0,2010,803576,25241971,0.0318349149517682,4000.12
67,67,Pennsylvania,Montgomery County,287681.0,2010,800874,12711160,0.0630055793491703,18125.51
68,68,Massachusetts,Worcester County,241734.0,2010,800391,6566307,0.1218936306206822,29465.83
69,69,Washington,Pierce County,229433.0,2010,795390,6742830,0.1179608561983618,27064.11
70,70,New Jersey,Essex County,354989.0,2010,784037,8799446,0.0891007229318754,31629.78
71,71,Texas,Collin County,213340.0,2010,787614,25241971,0.0312025554581296,6656.75
72,72,Texas,Hidalgo County,84505.0,2010,779149,25241971,0.0308672012973947,2608.43
73,73,New York,Monroe County,128788.0,2010,744580,19399878,0.038380653734008,4942.97
74,74,Massachusetts,Essex County,342540.0,2010,745461,6566307,0.1135281978134741,38887.95
75,75,Kentucky,Jefferson County,138331.0,2010,742054,4348181,0.1706584891475309,23607.36
76,76,Oregon,Multnomah County,251732.0,2010,737276,3837491,0.1921244896730702,48363.88
77,77,Massachusetts,Suffolk County,354768.0,2010,725772,6566307,0.1105297087084109,39212.4
78,78,Oklahoma,Oklahoma County,120668.0,2010,720762,3759944,0.1916948763066684,23131.44
79,79,California,San Mateo County,704391.0,2010,719699,37319502,0.0192847964584307,13584.04
80,80,Washington,Snohomish County,273628.0,2010,715500,6742830,0.1061127152842352,29035.41
81,81,Illinois,Lake County,214476.0,2010,704170,12840503,0.0548397519941391,11761.81
82,82,Georgia,Cobb County,177284.0,2010,689495,9711881,0.0709950008654348,12586.28
83,83,California,San Joaquin County,180977.0,2010,687127,37319502,0.0184120088204821,3332.15
84,84,Illinois,Will County,190295.0,2010,678824,12840503,0.0528658417820548,10060.11
85,85,Missouri,Jackson County,110768.0,2010,674845,5995974,0.1125496875069838,12466.9
86,86,Massachusetts,Norfolk County,387883.0,2010,673019,6566307,0.1024958169028648,39756.38
87,87,Texas,Denton County,196668.0,2010,666760,25241971,0.0264147359966462,5194.93
88,88,New Mexico,Bernalillo County,181905.0,2010,663923,2064552,0.3215821156357408,58497.39
89,89,Alabama,Jefferson County,115119.0,2010,658215,4785437,0.1375454321099619,15834.09
90,90,New Jersey,Hudson County,342647.0,2010,635652,8799446,0.0722377295116079,24752.04
91,91,New Jersey,Monmouth County,390585.0,2010,630461,8799446,0.0716478060096056,27984.56
92,92,Tennessee,Davidson County,170361.0,2010,627746,6355311,0.0987750245424653,16827.41
93,93,Rhode Island,Providence County,211780.0,2010,627838,1053959,0.595694898947682,126156.27
94,94,Pennsylvania,Bucks County,302194.0,2010,625385,12711160,0.0491996796515817,14867.85
95,95,Colorado,El Paso County,206517.0,2010,627031,5047349,0.1242297689341474,25655.56
96,96,Florida,Lee County,142794.0,2010,620449,18845537,0.0329228612588752,4701.19
97,97,Oklahoma,Tulsa County,131782.0,2010,604973,3759944,0.1608994708431827,21203.65
98,98,Michigan,Kent County,118873.0,2010,602975,9877510,0.0610452431837578,7256.63
99,99,Florida,Polk County,114886.0,2010,603102,18845537,0.0320023780696724,3676.63
100,100,Colorado,Denver County,243146.0,2010,603359,5047349,0.1195397821707989,29065.62
101,101,Texas,Fort Bend County,200578.0,2010,590253,25241971,0.02338379201846,4690.27
102,102,New Jersey,Ocean County,280299.0,2010,577564,8799446,0.0656364048373045,18397.82
103,103,Colorado,Arapahoe County,217304.0,2010,574747,5047349,0.1138710638000265,24744.64
104,104,Pennsylvania,Delaware County,216470.0,2010,558981,12711160,0.0439756088350709,9519.4
105,105,Massachusetts,Bristol County,270355.0,2010,549166,6566307,0.0836339208629751,22610.85
106,106,Kansas,Johnson County,217851.0,2010,545655,2858190,0.1909092817482392,41589.78
107,107,Florida,Brevard County,127859.0,2010,543965,18845537,0.0288643937288706,3690.57
108,108,Ohio,Summit County,119385.0,2010,541645,11539336,0.046939009315614,5603.81
109,109,Delaware,New Castle County,229566.0,2010,538752,899593,0.5988841620599538,137483.44
110,110,Maryland,Anne Arundel County,326794.0,2010,539284,5788645,0.0931623894711111,30444.91
111,111,New Jersey,Union County,340178.0,2010,537369,8799446,0.0610685036307967,20774.16
112,112,Ohio,Montgomery County,96207.0,2010,535597,11539336,0.0464148890369428,4465.44
113,113,Colorado,Jefferson County,252438.0,2010,535548,5047349,0.1061048086827362,26784.89
114,114,Oregon,Washington County,259429.0,2010,531638,3837491,0.1385379144863141,35940.75
115,115,Pennsylvania,Lancaster County,195772.0,2010,520319,12711160,0.0409340296243615,8013.74
116,116,Nebraska,Douglas County,137823.0,2010,518574,1829542,0.2834447091129911,39065.2
117,117,Utah,Utah County,215602.0,2010,519998,2775332,0.1873642504752584,40396.11
118,118,Illinois,Kane County,194321.0,2010,516068,12840503,0.0401906373916972,7809.88
119,119,California,Stanislaus County,152934.0,2010,515145,37319502,0.0138036407881327,2111.05
120,120,New Jersey,Camden County,189526.0,2010,513275,8799446,0.0583303767078063,11055.12
121,121,Minnesota,Ramsey County,180575.0,2010,509387,5310828,0.0959147989729661,17319.81
122,122,New Jersey,Passaic County,328829.0,2010,502023,8799446,0.057051659843131,18760.24
123,123,Pennsylvania,Chester County,320782.0,2010,499925,12711160,0.0393296127182727,12616.23
124,124,Kansas,Sedgwick County,124032.0,2010,499128,2858190,0.1746307978126016,21659.81
125,125,Indiana,Lake County,130905.0,2010,495947,6490432,0.0764120169504895,10002.72
126,126,Massachusetts,Plymouth County,314793.0,2010,495926,6566307,0.075525862558665,23775.01
127,127,Florida,Volusia County,128395.0,2010,494440,18845537,0.026236450571825,3368.63
128,128,New Jersey,Morris County,422117.0,2010,492617,8799446,0.0559827289127065,23631.26
129,129,North Carolina,Guilford County,139481.0,2010,489618,9574323,0.0511386549210842,7132.87
130,130,Wisconsin,Dane County,216951.0,2010,489218,5690475,0.0859713820023811,18651.58
131,131,California,Sonoma County,387545.0,2010,484755,37319502,0.0129893212401387,5033.95
132,132,Washington,Spokane County,176018.0,2010,472081,6742830,0.0700122945410161,12323.42
133,133,New York,Richmond County,409332.0,2010,469615,19399878,0.0242071109931722,9908.75
134,134,New York,Onondaga County,128812.0,2010,467533,19399878,0.0240997907306427,3104.34
135,135,Florida,Pasco County,123603.0,2010,465487,18845537,0.0247001186540877,3053.01
136,136,Massachusetts,Hampden County,190804.0,2010,464237,6566307,0.0706998621904215,13489.82
137,137,Texas,Montgomery County,186828.0,2010,459208,25241971,0.0181922402176913,3398.82
138,138,South Carolina,Greenville County,157137.0,2010,452697,4635649,0.0976555817750653,15345.31
139,139,New Jersey,Burlington County,236749.0,2010,449129,8799446,0.051040599601384,12083.81
140,140,California,Tulare County,141832.0,2010,442969,37319502,0.0118696385605574,1683.49
141,141,Ohio,Lucas County,81803.0,2010,441434,11539336,0.0382547141360646,3129.35
142,142,Colorado,Adams County,185885.0,2010,443691,5047349,0.0879057501274431,16340.36
143,143,Louisiana,East Baton Rouge Parish,177849.0,2010,440912,4544532,0.0970203312464297,17254.97
144,144,Pennsylvania,York County,173395.0,2010,435413,12711160,0.034254387483125,5939.54
145,145,Louisiana,Jefferson Parish,179042.0,2010,432610,4544532,0.095193520476916,17043.64
146,146,Tennessee,Knox County,162558.0,2010,432938,6355311,0.068122236661589,11073.81
147,147,Iowa,Polk County,148690.0,2010,432352,3050745,0.1417201372123858,21072.37
148,148,Michigan,Genesee County,83137.0,2010,424953,9877510,0.0430222799065756,3576.74
149,149,Washington,Clark County,215401.0,2010,426704,6742830,0.0632826276207467,13631.14
150,150,California,Santa Barbara County,457654.0,2010,424231,37319502,0.0113675418283984,5202.4
151,151,Florida,Seminole County,160559.0,2010,423051,18845537,0.0224483388295064,3604.28
152,152,Texas,Williamson County,189719.0,2010,426287,25241971,0.0168880235224103,3203.98
153,153,Nevada,Washoe County,186017.0,2010,421954,2702405,0.1561401788406993,29044.73
154,154,California,Monterey County,337388.0,2010,416373,37319502,0.0111569816767651,3764.23
155,155,California,Solano County,232988.0,2010,413967,37319502,0.0110925113630937,2584.42
156,156,Alabama,Mobile County,119522.0,2010,413315,4785437,0.086369332623123,10323.04
157,157,Pennsylvania,Berks County,166436.0,2010,412039,12711160,0.0324155309192866,5395.11
158,158,Texas,Cameron County,98337.0,2010,407630,25241971,0.0161488974058325,1588.03
159,159,Virginia,Prince William County,292974.0,2010,406169,8023699,0.0506211661230063,14830.69
160,160,New Hampshire,Hillsborough County,232918.0,2010,401055,1316762,0.3045766812833299,70941.39
161,161,Minnesota,Dakota County,205304.0,2010,399211,5310828,0.0751692579763456,15432.55
162,162,Idaho,Ada County,165692.0,2010,393354,1570746,0.2504249573132766,41493.41
163,163,Wisconsin,Waukesha County,235710.0,2010,390028,5690475,0.0685404996946652,16155.68
164,164,South Carolina,Richland County,147514.0,2010,385735,4635649,0.0832105709470238,12274.72
165,165,Arkansas,Pulaski County,135475.0,2010,383538,2921964,0.1312603440699474,17782.5
166,166,Florida,Sarasota County,181375.0,2010,379930,18845537,0.0201602108764531,3656.56
167,167,Oregon,Clackamas County,288781.0,2010,376788,3837491,0.098186028319024,28354.26
168,168,Arizona,Pinal County,119996.0,2010,379094,6407172,0.0591671333312107,7099.82
169,169,Ohio,Stark County,109899.0,2010,375372,11539336,0.0325297746768098,3574.99
170,170,New York,Orange County,263739.0,2010,373445,19399878,0.0192498633238827,5076.94
171,171,Ohio,Butler County,145363.0,2010,369102,11539336,0.0319864158561636,4649.64
172,172,New Jersey,Mercer County,254501.0,2010,367713,8799446,0.0417881989388877,10635.14
173,173,Pennsylvania,Westmoreland County,145287.0,2010,365028,12711160,0.0287171273117481,4172.23
174,174,Indiana,Allen County,105199.0,2010,355945,6490432,0.0548414959127528,5769.27
175,175,Oregon,Lane County,209845.0,2010,351920,3837491,0.0917057525346639,19243.99
176,176,North Carolina,Forsyth County,140840.0,2010,351374,9574323,0.0366996183437721,5168.77
177,177,South Carolina,Charleston County,245998.0,2010,350940,4635649,0.0757046100772513,18623.18
178,178,Pennsylvania,Lehigh County,189203.0,2010,350164,12711160,0.0275477611799395,5212.12
179,179,California,Placer County,313225.0,2010,350021,37319502,0.0093790372658241,2937.75
180,180,Michigan,Washtenaw County,183249.0,2010,345717,9877510,0.0350004201463729,6413.79
181,181,Louisiana,Orleans Parish,157586.0,2010,347772,4544532,0.0765253715894177,12059.33
182,182,Texas,Nueces County,126408.0,2010,340245,25241971,0.0134793356667749,1703.9
183,183,Tennessee,Hamilton County,148940.0,2010,337214,6355311,0.0530601885572555,7902.78
184,184,Alabama,Madison County,167778.0,2010,336095,4785437,0.0702328752839082,11783.53
185,185,Florida,Marion County,112790.0,2010,331331,18845537,0.0175814040215463,1983.01
186,186,Minnesota,Anoka County,178463.0,2010,331437,5310828,0.0624077827412222,11137.48
187,187,New Jersey,Somerset County,390892.0,2010,324122,8799446,0.0368343643452099,14398.26
188,188,Florida,Manatee County,176947.0,2010,323424,18845537,0.0171618351867606,3036.74
189,189,Florida,Collier County,242049.0,2010,322581,18845537,0.0171171031104075,4143.18
190,190,Pennsylvania,Luzerne County,110227.0,2010,320998,12711160,0.0252532420329851,2783.59
191,191,North Carolina,Cumberland County,131813.0,2010,327197,9574323,0.0341744267453688,4504.63
192,192,Virginia,Chesterfield County,211687.0,2010,317198,8023699,0.0395326394970698,8368.55
193,193,Oregon,Marion County,188107.0,2010,315941,3837491,0.0823300953669989,15486.87
194,194,Texas,Brazoria County,162035.0,2010,314428,25241971,0.0124565549972306,2018.4
195,195,Virginia,Loudoun County,425453.0,2010,315478,8023699,0.0393182745264995,16728.08
196,196,New York,Rockland County,436030.0,2010,312499,19399878,0.0161082971758894,7023.7
197,197,Texas,Bell County,138727.0,2010,312849,25241971,0.0123940004526587,1719.38
198,198,Illinois,McHenry County,193505.0,2010,309112,12840503,0.024073200247685,4658.28
199,199,Virginia,Henrico County,203590.0,2010,307253,8023699,0.0382931862224642,7796.11
200,200,Utah,Davis County,216669.0,2010,307910,2775332,0.1109452851046289,24038.4
201,201,New York,Albany County,209079.0,2010,304086,19399878,0.0156746346549189,3277.24
202,202,Ohio,Lorain County,130212.0,2010,301478,11539336,0.0261261133222916,3401.93
203,203,Colorado,Larimer County,241184.0,2010,300441,5047349,0.0595245147502183,14356.36
204,204,Pennsylvania,Northampton County,199886.0,2010,297935,12711160,0.0234388521582609,4685.1
205,205,Florida,Escambia County,123469.0,2010,298038,18845537,0.0158147788518841,1952.63
206,206,New York,Dutchess County,291975.0,2010,297728,19399878,0.0153469006351483,4480.91
207,207,Florida,Lake County,147612.0,2010,297709,18845537,0.0157973211376253,2331.87
208,208,Kentucky,Fayette County,161923.0,2010,296848,4348181,0.0682694671633954,11054.4
209,209,Illinois,Winnebago County,105485.0,2010,295083,12840503,0.0229806418019605,2424.11
210,210,New Hampshire,Rockingham County,273436.0,2010,295289,1316762,0.2242538894652184,61319.09
211,211,Colorado,Boulder County,332321.0,2010,295037,5047349,0.058453853696267,19425.44
212,212,Texas,Galveston County,162956.0,2010,292484,25241971,0.0115872092555688,1888.21
213,213,New Jersey,Gloucester County,209458.0,2010,289150,8799446,0.0328600232332808,6882.79
214,214,Maryland,Howard County,416166.0,2010,288627,5788645,0.0498608914521446,20750.41
215,215,Colorado,Douglas County,355229.0,2010,286977,5047349,0.05685697581047,20197.25
216,216,Nebraska,Lancaster County,147059.0,2010,286162,1829542,0.156411823286921,23001.77
217,217,South Carolina,Spartanburg County,121770.0,2010,284731,4635649,0.0614220360514784,7479.36
218,218,Maine,Cumberland County,240760.0,2010,281474,1327629,0.2120125426606378,51044.14
219,219,Michigan,Ingham County,109848.0,2010,281116,9877510,0.0284602091012815,3126.3
220,220,Pennsylvania,Erie County,118962.0,2010,280799,12711160,0.0220907454551748,2627.96
221,221,Texas,Lubbock County,130711.0,2010,280301,25241971,0.0111045607333912,1451.49
222,222,Florida,Leon County,158838.0,2010,275971,18845537,0.0146438384854727,2326.0
223,223,Missouri,Greene County,116958.0,2010,275309,5995974,0.0459156427296049,5370.2
224,224,Indiana,Hamilton County,223662.0,2010,276493,6490432,0.0426000919507361,9528.02
225,225,New Jersey,Atlantic County,222669.0,2010,274648,8799446,0.0312119649350652,6949.94
226,226,Connecticut,New London County,246789.0,2010,274004,3579114,0.076556376801633,18893.27
227,227,California,San Luis Obispo County,419817.0,2010,269802,37319502,0.0072295176929209,3035.07
228,228,South Carolina,Horry County,158619.0,2010,270274,4635649,0.0583033788796347,9248.02
229,229,Illinois,Madison County,122115.0,2010,269310,12840503,0.0209734774408759,2561.18
230,230,Florida,Osceola County,125182.0,2010,269837,18845537,0.014318350281024,1792.4
231,231,Pennsylvania,Dauphin County,156239.0,2010,268281,12711160,0.0211059415505744,3297.57
232,232,North Carolina,Durham County,181629.0,2010,271357,9574323,0.0283421605893179,5147.76
233,233,Georgia,Chatham County,164591.0,2010,265799,9711881,0.0273684366602103,4504.6
234,234,Michigan,Ottawa County,150301.0,2010,264130,9877510,0.0267405449349076,4019.13
235,235,Tennessee,Rutherford County,158369.0,2010,263708,6355311,0.0414941141354058,6571.38
236,236,South Carolina,Lexington County,153796.0,2010,263357,4635649,0.0568112469257271,8737.34
237,237,California,Santa Cruz County,536752.0,2010,263147,37319502,0.0070511926981233,3784.74
238,238,Georgia,Clayton County,54725.0,2010,259877,9711881,0.0267586680685234,1464.37
239,239,California,Merced County,125093.0,2010,256721,37319502,0.0068790039052503,860.52
240,240,Oklahoma,Cleveland County,145881.0,2010,257085,3759944,0.0683746885591913,9974.57
241,241,Louisiana,Caddo Parish,118298.0,2010,255590,4544532,0.0562412147169389,6653.22
242,242,Colorado,Weld County,202598.0,2010,254207,5047349,0.0503644586494811,10203.74
243,243,California,Marin County,767770.0,2010,252904,37319502,0.006776724941292,5202.97
244,244,Texas,Jefferson County,95035.0,2010,252455,25241971,0.0100013980683204,950.48
245,245,Washington,Thurston County,240722.0,2010,253001,6742830,0.0375214857856419,9032.25
246,246,Washington,Kitsap County,263996.0,2010,251681,6742830,0.0373257222857464,9853.84
247,247,Michigan,Kalamazoo County,123819.0,2010,250751,9877510,0.0253860537726613,3143.28
248,248,Texas,Webb County,131303.0,2010,251370,25241971,0.0099584141032409,1307.57
249,249,Wisconsin,Brown County,146190.0,2010,248476,5690475,0.0436652476287128,6383.42
250,250,Florida,Alachua County,154577.0,2010,247614,18845537,0.013139132092654,2031.01
251,251,Mississippi,Hinds County,85354.0,2010,245720,2970548,0.0827187441509108,7060.38
252,252,Maryland,Harford County,273090.0,2010,245237,5788645,0.0423651821799402,11569.51
253,253,Washington,Yakima County,162081.0,2010,244256,6742830,0.0362245525988346,5871.31
254,254,Ohio,Mahoning County,83023.0,2010,238381,11539336,0.0206581210565321,1715.1
255,255,North Carolina,Buncombe County,212825.0,2010,238738,9574323,0.024935235629715,5306.84
256,256,Minnesota,Washington County,235452.0,2010,238930,5310828,0.0449892182537261,10592.8
257,257,Pennsylvania,Cumberland County,194381.0,2010,235886,12711160,0.018557393660374,3607.2
258,258,Texas,McLennan County,116540.0,2010,235917,25241971,0.0093462194374599,1089.21
259,259,New York,Oneida County,116179.0,2010,234756,19399878,0.0121009008407166,1405.87
260,260,Maryland,Frederick County,284689.0,2010,234218,5788645,0.0404616278939199,11518.98
261,261,Utah,Weber County,168459.0,2010,232133,2775332,0.0836415246896587,14090.17
262,262,Ohio,Lake County,140383.0,2010,230014,11539336,0.019933036008311,2798.26
263,263,Alabama,Montgomery County,111245.0,2010,229505,4785437,0.0479590474182399,5335.2
264,264,South Carolina,York County,155224.0,2010,226865,4635649,0.0489392100221565,7596.54
265,265,Missouri,Clay County,151156.0,2010,222650,5995974,0.0371332497439114,5612.91
266,266,Louisiana,Lafayette Parish,171754.0,2010,222315,4544532,0.0489192286466461,8402.07
267,267,Arkansas,Benton County,141051.0,2010,222593,2921964,0.0761792410857902,10745.16
268,268,California,Butte County,213048.0,2010,219949,37319502,0.0058936745726135,1255.64
269,269,New York,Saratoga County,238107.0,2010,220109,19399878,0.0113458960927486,2701.54
270,270,Missouri,Jefferson County,159398.0,2010,219128,5995974,0.0365458556024425,5825.34
271,271,New York,Niagara County,108711.0,2010,216475,19399878,0.0111585753271231,1213.06
272,272,Massachusetts,Barnstable County,373874.0,2010,215899,6566307,0.0328798211841146,12292.91
273,273,Pennsylvania,Lackawanna County,139506.0,2010,214501,12711160,0.0168750137674295,2354.17
274,274,Georgia,Cherokee County,186817.0,2010,215197,9711881,0.0221581174645776,4139.51
275,275,Ohio,Warren County,189089.0,2010,213429,11539336,0.0184957782666177,3497.35
276,276,Iowa,Linn County,138156.0,2010,211705,3050745,0.0693945249439071,9587.27
277,277,Arizona,Yavapai County,194678.0,2010,210983,6407172,0.0329291924736841,6410.59
278,278,Ohio,Trumbull County,83087.0,2010,209840,11539336,0.0181847551713547,1510.92
279,279,Texas,Smith County,134709.0,2010,210408,25241971,0.00833564066768,1122.89
280,280,Pennsylvania,Washington County,143921.0,2010,207938,12711160,0.0163586958231978,2354.36
281,281,Virginia,Arlington County,561207.0,2010,209295,8023699,0.0260846026252978,14638.86
282,282,North Carolina,Gaston County,118421.0,2010,206114,9574323,0.0215277884399763,2549.34
283,283,Georgia,Henry County,125588.0,2010,205039,9711881,0.0211121820788372,2651.44
284,284,Oregon,Jackson County,219997.0,2010,203341,3837491,0.0529880070077037,11657.2
285,285,Arkansas,Washington County,137144.0,2010,204024,2921964,0.0698242688821628,9575.98
286,286,North Carolina,New Hanover County,204755.0,2010,203284,9574323,0.0212322061831421,4347.4
287,287,North Carolina,Union County,198158.0,2010,202109,9574323,0.0211094821012409,4183.01
288,288,Washington,Whatcom County,267487.0,2010,201545,6742830,0.0298902686260813,7995.26
289,289,Illinois,Champaign County,140761.0,2010,201546,12840503,0.0156961140852503,2209.4
290,290,California,Yolo County,292327.0,2010,201073,37319502,0.0053878800419148,1575.02
291,291,New York,Broome County,118351.0,2010,200481,19399878,0.0103341371528212,1223.06
292,292,Georgia,Richmond County,0.0,2010,201115,9711881,0.0207081408843456,0.0
293,293,Arizona,Mohave County,141625.0,2010,200314,6407172,0.0312640272494635,4427.77
294,294,Michigan,Saginaw County,82632.0,2010,199862,9877510,0.0202340468397399,1671.98
295,295,Indiana,Elkhart County,116318.0,2010,197451,6490432,0.0304218578979026,3538.61
296,296,Illinois,Sangamon County,123366.0,2010,197769,12840503,0.015401966729808,1900.08
297,297,Ohio,Clermont County,159901.0,2010,197604,11539336,0.0171243822001543,2738.21
298,298,Delaware,Sussex County,265606.0,2010,197885,899593,0.219971698312459,58425.8
299,299,Maine,York County,234444.0,2010,197209,1327629,0.1485422508848481,34824.84
300,300,Arizona,Yuma County,135708.0,2010,197127,6407172,0.0307666159110446,4175.28
301,301,Wisconsin,Racine County,119484.0,2010,195406,5690475,0.0343391368910328,4102.98
302,302,Alabama,Shelby County,194637.0,2010,196032,4785437,0.0409642839306002,7973.17
303,303,Texas,Brazos County,159754.0,2010,195666,25241971,0.0077516133744072,1238.35
304,304,Alabama,Tuscaloosa County,149743.0,2010,194996,4785437,0.0407477937751557,6101.7
305,305,West Virginia,Kanawha County,103899.0,2010,192917,1854239,0.1040410648249767,10809.76
306,306,Louisiana,Calcasieu Parish,0.0,2010,193026,4544532,0.0424743405921665,0.0
307,307,Florida,Clay County,160977.0,2010,191451,18845537,0.0101589569986782,1635.36
308,308,Connecticut,Litchfield County,246093.0,2010,189763,3579114,0.0530195461781882,13047.74
309,309,Georgia,Muscogee County,121230.0,2010,191101,9711881,0.0196770326984031,2385.45
310,310,Idaho,Canyon County,100860.0,2010,189347,1570746,0.1205459062127167,12158.26
311,311,South Carolina,Anderson County,141450.0,2010,187086,4635649,0.0403581030401568,5708.65
312,312,Mississippi,Harrison County,122586.0,2010,187859,2970548,0.0632405199310026,7752.4
313,313,Illinois,Peoria County,107080.0,2010,186222,12840503,0.014502702892558,1552.95
