,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE,Percent_change,New_percent_change,FIPS
16,16734,Alabama,Baldwin County,182719.0,2016,207601,4863525,0.0426852951305894,7799.41,0.0346254897963806,1.0346254897963807,01003
17,19470,Alabama,Baldwin County,190736.0,2017,212521,4874486,0.0435986481446454,8315.83,0.0438761157843463,1.0438761157843464,01003
18,22206,Alabama,Baldwin County,214645.0,2018,217855,4887681,0.0445722623878276,9567.21,0.125351270866538,1.125351270866538,01003
19,24942,Alabama,Baldwin County,224089.0,2019,223234,4903185,0.0455283657459386,10202.41,0.0439982296349787,1.0439982296349788,01003
20,1454,Alabama,Barbour County,0.0,2010,27327,4785437,0.0057104502681782,0.0,0.0,1.0,01005
21,4190,Alabama,Barbour County,0.0,2011,27341,4799069,0.0056971466757406,0.0,0.0,1.0,01005
22,6926,Alabama,Barbour County,0.0,2012,27169,4815588,0.0056418863075495,0.0,0.0,1.0,01005
23,9662,Alabama,Barbour County,0.0,2013,26937,4830081,0.0055769251074671,0.0,0.0,1.0,01005
24,12398,Alabama,Barbour County,0.0,2014,26755,4841799,0.0055258386397287,0.0,0.0,1.0,01005
25,15134,Alabama,Barbour County,0.0,2015,26283,4852347,0.0054165540922774,0.0,0.0,1.0,01005
26,17870,Alabama,Barbour County,0.0,2016,25806,4863525,0.0053060280352213,0.0,0.0,1.0,01005
27,20606,Alabama,Barbour County,0.0,2017,25157,4874486,0.0051609544062697,0.0,0.0,1.0,01005
28,23342,Alabama,Barbour County,0.0,2018,24872,4887681,0.0050887118042278,0.0,0.0,1.0,01005
29,26078,Alabama,Barbour County,100836.0,2019,24686,4903185,0.0050346866373591,507.68,0.0,1.0,01005
30,1624,Alabama,Bibb County,0.0,2010,22870,4785437,0.0047790828716374,0.0,0.0,1.0,01007
31,4360,Alabama,Bibb County,112946.0,2011,22745,4799069,0.0047394609246085,535.3,0.0,1.0,01007
32,7096,Alabama,Bibb County,110718.0,2012,22667,4815588,0.004707005665767,521.15,-0.0197262408584633,0.9802737591415368,01007
33,9832,Alabama,Bibb County,107050.0,2013,22521,4830081,0.004662654725666,499.14,-0.0331292111490453,0.9668707888509548,01007
34,12568,Alabama,Bibb County,108775.0,2014,22553,4841799,0.0046579793998057,506.67,0.0161139654367117,1.0161139654367115,01007
35,15304,Alabama,Bibb County,109523.0,2015,22566,4852347,0.0046505330307168,509.34,0.0068765800965295,1.0068765800965296,01007
36,18040,Alabama,Bibb County,113284.0,2016,22586,4863525,0.00464395680088,526.09,0.0343398190334449,1.034339819033445,01007
37,20776,Alabama,Bibb County,117161.0,2017,22550,4874486,0.0046261287856811,542.0,0.0342237209138094,1.0342237209138094,01007
38,23512,Alabama,Bibb County,122514.0,2018,22367,4887681,0.004576198814939,560.65,0.0456892651991702,1.0456892651991705,01007
39,26248,Alabama,Bibb County,128147.0,2019,22394,4903185,0.0045672353786365,585.28,0.0459784187929541,1.0459784187929542,01007
40,844,Alabama,Blount County,177824.0,2010,57376,4785437,0.0119897096127271,2132.06,0.0,1.0,01009
41,3580,Alabama,Blount County,173698.0,2011,57560,4799069,0.0119939930015592,2083.33,-0.0232027172935036,0.9767972827064964,01009
42,6316,Alabama,Blount County,172790.0,2012,57580,4815588,0.0119570029662005,2066.05,-0.0052274637589379,0.994772536241062,01009
43,9052,Alabama,Blount County,172009.0,2013,57619,4830081,0.0119291995310223,2051.93,-0.0045199374963829,0.9954800625036172,01009
44,11788,Alabama,Blount County,176975.0,2014,57526,4841799,0.0118811210461235,2102.66,0.0288705823532489,1.028870582353249,01009
45,14524,Alabama,Blount County,181478.0,2015,57526,4852347,0.0118552939433226,2151.48,0.0254442717898009,1.025444271789801,01009
46,17260,Alabama,Blount County,186656.0,2016,57494,4863525,0.0118214669401308,2206.55,0.0285323840906335,1.0285323840906335,01009
47,19996,Alabama,Blount County,193270.0,2017,57787,4874486,0.0118549935316256,2291.21,0.0354341676667238,1.0354341676667238,01009
48,22732,Alabama,Blount County,204899.0,2018,57771,4887681,0.0118197157302205,2421.85,0.0601697107673202,1.0601697107673205,01009
49,25468,Alabama,Blount County,216183.0,2019,57826,4903185,0.011793558676656,2549.57,0.0550710349977305,1.0550710349977306,01009
50,2265,Alabama,Bullock County,0.0,2010,10876,4785437,0.0022727286975045,0.0,0.0,1.0,01011
51,5001,Alabama,Bullock County,0.0,2011,10675,4799069,0.0022243897722662,0.0,0.0,1.0,01011
52,7737,Alabama,Bullock County,0.0,2012,10606,4815588,0.0022024309388593,0.0,0.0,1.0,01011
53,10473,Alabama,Bullock County,0.0,2013,10549,4830081,0.0021840213445695,0.0,0.0,1.0,01011
54,13209,Alabama,Bullock County,0.0,2014,10663,4841799,0.0022022805985956,0.0,0.0,1.0,01011
55,15945,Alabama,Bullock County,0.0,2015,10400,4852347,0.0021432927199971,0.0,0.0,1.0,01011
56,18681,Alabama,Bullock County,0.0,2016,10389,4863525,0.0021361049855814,0.0,0.0,1.0,01011
57,21417,Alabama,Bullock County,0.0,2017,10176,4874486,0.0020876047238621,0.0,0.0,1.0,01011
58,24153,Alabama,Bullock County,0.0,2018,10174,4887681,0.0020815597417261,0.0,0.0,1.0,01011
59,26889,Alabama,Bullock County,0.0,2019,10101,4903185,0.0020600895132449,0.0,0.0,1.0,01011
60,1716,Alabama,Butler County,75143.0,2010,20932,4785437,0.0043741041831707,328.68,0.0,1.0,01013
61,4452,Alabama,Butler County,73475.0,2011,20866,4799069,0.0043479266499398,319.46,-0.0221976764302729,0.9778023235697272,01013
62,7188,Alabama,Butler County,69976.0,2012,20670,4815588,0.0042923107209337,300.36,-0.04762164001361,0.95237835998639,01013
63,9924,Alabama,Butler County,63035.0,2013,20356,4830081,0.0042144220769796,265.66,-0.0991911512518577,0.9008088487481424,01013
64,12660,Alabama,Butler County,63814.0,2014,20327,4841799,0.0041982329295371,267.91,0.0123582136908066,1.0123582136908067,01013
65,15396,Alabama,Butler County,65758.0,2015,20162,4852347,0.004155102675056,273.23,0.0304635346475694,1.0304635346475697,01013
66,18132,Alabama,Butler County,68149.0,2016,20012,4863525,0.004114711037776,280.41,0.0363605949086043,1.0363605949086043,01013
67,20868,Alabama,Butler County,70506.0,2017,19888,4874486,0.004080019924152,287.67,0.0345859807187192,1.0345859807187192,01013
68,23604,Alabama,Butler County,71538.0,2018,19631,4887681,0.0040164241487936,287.33,0.014637052165773,1.014637052165773,01013
69,26340,Alabama,Butler County,73913.0,2019,19448,4903185,0.0039664014309066,293.17,0.0331991389191759,1.033199138919176,01013
70,481,Alabama,Calhoun County,92032.0,2010,118408,4785437,0.0247434037894553,2277.18,0.0,1.0,01015
71,3217,Alabama,Calhoun County,87845.0,2011,117744,4799069,0.0245347587209102,2155.26,-0.045495045201669,0.954504954798331,01015
72,5953,Alabama,Calhoun County,86965.0,2012,117190,4815588,0.0243355536229428,2116.34,-0.0100176447151232,0.9899823552848768,01015
73,8689,Alabama,Calhoun County,87201.0,2013,116471,4830081,0.0241136742841372,2102.74,0.0027137354107975,1.0027137354107976,01015
74,11425,Alabama,Calhoun County,90078.0,2014,115917,4841799,0.0239408946963721,2156.55,0.0329927409089345,1.0329927409089346,01015
75,14161,Alabama,Calhoun County,91184.0,2015,115469,4852347,0.0237965256812837,2169.86,0.0122782477408467,1.0122782477408467,01015
76,16897,Alabama,Calhoun County,93113.0,2016,114973,4863525,0.023639849697493,2201.18,0.021155027197754,1.021155027197754,01015
77,19633,Alabama,Calhoun County,94640.0,2017,114710,4874486,0.0235327376055649,2227.14,0.0163994286512088,1.0163994286512088,01015
78,22369,Alabama,Calhoun County,99497.0,2018,114331,4887681,0.0233916656999505,2327.4,0.0513207945900253,1.0513207945900254,01015
79,25105,Alabama,Calhoun County,105193.0,2019,113605,4903185,0.0231696336157008,2437.28,0.0572479572248409,1.057247957224841,01015
80,1263,Alabama,Chambers County,64865.0,2010,34122,4785437,0.0071303832857897,462.51,0.0,1.0,01017
81,3999,Alabama,Chambers County,61396.0,2011,34033,4799069,0.0070915838051088,435.39,-0.053480305249364,0.946519694750636,01017
82,6735,Alabama,Chambers County,58757.0,2012,34104,4815588,0.0070820012010994,416.12,-0.0429832562381914,0.9570167437618086,01017
83,9471,Alabama,Chambers County,56445.0,2013,34139,4830081,0.0070679974103953,398.95,-0.0393485031570706,0.9606514968429294,01017
84,12207,Alabama,Chambers County,59009.0,2014,33977,4841799,0.0070174329830709,414.09,0.0454247497563999,1.0454247497564,01017
85,14943,Alabama,Chambers County,60979.0,2015,33996,4852347,0.0070060941643291,427.22,0.0333847379213341,1.033384737921334,01017
86,17679,Alabama,Chambers County,62728.0,2016,33745,4863525,0.0069383831685865,435.23,0.0286820052805063,1.0286820052805064,01017
87,20415,Alabama,Chambers County,65420.0,2017,33707,4874486,0.0069149854979581,452.38,0.042915444458615,1.042915444458615,01017
88,23151,Alabama,Chambers County,67915.0,2018,33600,4887681,0.006874425724592,466.88,0.0381381840415775,1.0381381840415775,01017
89,25887,Alabama,Chambers County,70225.0,2019,33254,4903185,0.0067821222327935,476.27,0.0340131046160641,1.034013104616064,01017
90,1500,Alabama,Cherokee County,98515.0,2010,25963,4785437,0.0054254188279983,534.49,0.0,1.0,01019
91,4236,Alabama,Cherokee County,94265.0,2011,25989,4799069,0.0054154253668784,510.49,-0.0431406384814495,0.9568593615185504,01019
92,6972,Alabama,Cherokee County,96917.0,2012,25958,4815588,0.0053904113059505,522.42,0.0281334535617674,1.0281334535617674,01019
93,9708,Alabama,Cherokee County,94285.0,2013,26017,4830081,0.0053864521112585,507.86,-0.0271572582725424,0.9728427417274575,01019
94,12444,Alabama,Cherokee County,101050.0,2014,25895,4841799,0.0053482187096159,540.44,0.0717505435647238,1.071750543564724,01019
95,15180,Alabama,Cherokee County,103934.0,2015,25732,4852347,0.0053030007952852,551.16,0.0285403265710044,1.0285403265710045,01019
96,17916,Alabama,Cherokee County,108971.0,2016,25768,4863525,0.0052982147722074,577.35,0.0484634479573575,1.0484634479573576,01019
97,20652,Alabama,Cherokee County,113500.0,2017,25805,4874486,0.0052938914995345,600.86,0.0415615163667397,1.0415615163667398,01019
98,23388,Alabama,Cherokee County,119125.0,2018,26014,4887681,0.0053223604404624,634.03,0.0495594713656388,1.0495594713656389,01019
99,26124,Alabama,Cherokee County,124967.0,2019,26196,4903185,0.0053426497266572,667.65,0.0490409233997901,1.0490409233997902,01019
100,1044,Alabama,Chilton County,107501.0,2010,43653,4785437,0.0091220509224131,980.63,0.0,1.0,01021
101,3780,Alabama,Chilton County,102679.0,2011,43689,4799069,0.0091036407269826,934.75,-0.0448553966939841,0.9551446033060158,01021
102,6516,Alabama,Chilton County,100982.0,2012,43582,4815588,0.009050192832111,913.91,-0.0165272353645827,0.9834727646354172,01021
103,9252,Alabama,Chilton County,100887.0,2013,43628,4830081,0.0090325607375942,911.27,-0.0009407617199105,0.9990592382800896,01021
104,11988,Alabama,Chilton County,103096.0,2014,43760,4841799,0.0090379629555047,931.78,0.021895784392439,1.021895784392439,01021
105,14724,Alabama,Chilton County,106514.0,2015,43700,4852347,0.0090059511407572,959.26,0.0331535656087529,1.033153565608753,01021
106,17460,Alabama,Chilton County,110361.0,2016,43866,4863525,0.009019384088701,995.39,0.0361173179112603,1.0361173179112604,01021
107,20196,Alabama,Chilton County,115361.0,2017,44120,4874486,0.0090512107327829,1044.16,0.0453058598599143,1.0453058598599143,01021
108,22932,Alabama,Chilton County,120822.0,2018,44163,4887681,0.0090355733117607,1091.7,0.0473383552500412,1.0473383552500413,01021
109,25668,Alabama,Chilton County,125871.0,2019,44428,4903185,0.0090610490935993,1140.52,0.0417887470824849,1.041788747082485,01021
110,1508,Alabama,Clarke County,0.0,2010,25766,4785437,0.0053842522636908,0.0,0.0,1.0,01025
111,4244,Alabama,Clarke County,0.0,2011,25587,4799069,0.0053316591197167,0.0,0.0,1.0,01025
112,6980,Alabama,Clarke County,0.0,2012,25155,4815588,0.0052236611603816,0.0,0.0,1.0,01025
113,9716,Alabama,Clarke County,0.0,2013,25123,4830081,0.0052013620475515,0.0,0.0,1.0,01025
114,12452,Alabama,Clarke County,0.0,2014,24864,4841799,0.0051352813282831,0.0,0.0,1.0,01025
115,15188,Alabama,Clarke County,0.0,2015,24698,4852347,0.0050899080383163,0.0,0.0,1.0,01025
116,17924,Alabama,Clarke County,0.0,2016,24340,4863525,0.0050046005726299,0.0,0.0,1.0,01025
117,20660,Alabama,Clarke County,0.0,2017,24063,4874486,0.0049365204864677,0.0,0.0,1.0,01025
118,23396,Alabama,Clarke County,0.0,2018,23918,4887681,0.0048935272166902,0.0,0.0,1.0,01025
119,26132,Alabama,Clarke County,102185.0,2019,23622,4903185,0.0048176848313902,492.3,0.0,1.0,01025
120,2084,Alabama,Clay County,0.0,2010,13898,4785437,0.0029042279733282,0.0,0.0,1.0,01027
121,4820,Alabama,Clay County,0.0,2011,13687,4799069,0.0028520115047314,0.0,0.0,1.0,01027
122,7556,Alabama,Clay County,0.0,2012,13434,4815588,0.0027896904801656,0.0,0.0,1.0,01027
123,10292,Alabama,Clay County,74079.0,2013,13404,4830081,0.0027751087404124,205.58,0.0,1.0,01027
124,13028,Alabama,Clay County,76611.0,2014,13441,4841799,0.0027760342798203,212.67,0.0341797270481512,1.0341797270481512,01027
125,15764,Alabama,Clay County,80011.0,2015,13415,4852347,0.0027646415229578,221.2,0.0443800498622912,1.0443800498622913,01027
126,18500,Alabama,Clay County,84576.0,2016,13393,4863525,0.0027537639880539,232.9,0.0570546549849395,1.0570546549849396,01027
127,21236,Alabama,Clay County,87390.0,2017,13350,4874486,0.0027387503010573,239.34,0.0332718501702611,1.0332718501702611,01027
128,23972,Alabama,Clay County,90738.0,2018,13294,4887681,0.0027198992732954,246.8,0.0383110195674563,1.0383110195674563,01027
129,26708,Alabama,Clay County,96100.0,2019,13235,4903185,0.0026992658853377,259.4,0.0590932134276709,1.059093213427671,01027
130,2020,Alabama,Cleburne County,108237.0,2010,15004,4785437,0.0031353458419784,339.36,0.0,1.0,01029
131,4756,Alabama,Cleburne County,101566.0,2011,14928,4799069,0.003110603327437,315.93,-0.0616332677365411,0.9383667322634588,01029
132,7492,Alabama,Cleburne County,96981.0,2012,14889,4815588,0.0030918342682139,299.85,-0.0451430596853277,0.9548569403146724,01029
133,10228,Alabama,Cleburne County,93453.0,2013,14976,4830081,0.0031005691208905,289.76,-0.0363782596591084,0.9636217403408917,01029
134,12964,Alabama,Cleburne County,95146.0,2014,15026,4841799,0.0031033919417142,295.28,0.0181160583394861,1.0181160583394862,01029
135,15700,Alabama,Cleburne County,92387.0,2015,14914,4852347,0.0030735641948112,283.96,-0.0289975406217812,0.9710024593782188,01029
136,18436,Alabama,Cleburne County,96154.0,2016,14848,4863525,0.003052929716615,293.55,0.0407741348891077,1.0407741348891075,01029
137,21172,Alabama,Cleburne County,100693.0,2017,14899,4874486,0.0030565273959141,307.77,0.0472055244711608,1.0472055244711609,01029
138,23908,Alabama,Cleburne County,104817.0,2018,15010,4887681,0.0030709860156585,321.89,0.040956173716147,1.040956173716147,01029
139,26644,Alabama,Cleburne County,114782.0,2019,14910,4903185,0.0030408805704863,349.04,0.0950704561282997,1.0950704561282998,01029
140,932,Alabama,Coffee County,0.0,2010,50208,4785437,0.0104918317804622,0.0,0.0,1.0,01031
141,3668,Alabama,Coffee County,0.0,2011,50444,4799069,0.0105112054025478,0.0,0.0,1.0,01031
142,6404,Alabama,Coffee County,113107.0,2012,51141,4815588,0.0106198869172362,1201.18,0.0,1.0,01031
143,9140,Alabama,Coffee County,120532.0,2013,50681,4830081,0.0104927846965713,1264.72,0.0656458044152881,1.065645804415288,01031
144,11876,Alabama,Coffee County,120891.0,2014,50657,4841799,0.0104624334880485,1264.81,0.0029784621511299,1.00297846215113,01031
145,14612,Alabama,Coffee County,119398.0,2015,50963,4852347,0.0105027525855014,1254.01,-0.0123499681531297,0.9876500318468704,01031
146,17348,Alabama,Coffee County,121151.0,2016,51202,4863525,0.0105277550747657,1275.45,0.0146819879729978,1.0146819879729978,01031
147,20084,Alabama,Coffee County,124471.0,2017,51853,4874486,0.0106376344090433,1324.08,0.0274038183754157,1.0274038183754155,01031
148,22820,Alabama,Coffee County,129412.0,2018,51950,4887681,0.0106287623926356,1375.49,0.039695993444256,1.039695993444256,01031
149,25556,Alabama,Coffee County,133923.0,2019,52342,4903185,0.0106751020000265,1429.64,0.0348576638951565,1.0348576638951563,01031
150,877,Alabama,Colbert County,0.0,2010,54524,4785437,0.0113937347832601,0.0,0.0,1.0,01033
151,3613,Alabama,Colbert County,0.0,2011,54539,4799069,0.0113644959053516,0.0,0.0,1.0,01033
152,6349,Alabama,Colbert County,0.0,2012,54570,4815588,0.0113319494940181,0.0,0.0,1.0,01033
153,9085,Alabama,Colbert County,0.0,2013,54529,4830081,0.0112894587068001,0.0,0.0,1.0,01033
154,11821,Alabama,Colbert County,0.0,2014,54462,4841799,0.0112482984113962,0.0,0.0,1.0,01033
155,14557,Alabama,Colbert County,99606.0,2015,54417,4852347,0.0112145730715466,1117.04,0.0,1.0,01033
156,17293,Alabama,Colbert County,103088.0,2016,54497,4863525,0.0112052472229504,1155.13,0.0349577334698711,1.0349577334698712,01033
157,20029,Alabama,Colbert County,105733.0,2017,54695,4874486,0.0112206702409238,1186.4,0.0256576905168399,1.02565769051684,01033
158,22765,Alabama,Colbert County,109538.0,2018,55004,4887681,0.0112535985879602,1232.7,0.0359868725941758,1.035986872594176,01033
159,25501,Alabama,Colbert County,113254.0,2019,55241,4903185,0.0112663503416656,1275.96,0.0339243002428382,1.0339243002428382,01033
160,2135,Alabama,Conecuh County,0.0,2010,13236,4785437,0.0027658915998685,0.0,0.0,1.0,01035
161,4871,Alabama,Conecuh County,0.0,2011,13195,4799069,0.0027494916201454,0.0,0.0,1.0,01035
162,7607,Alabama,Conecuh County,0.0,2012,13046,4815588,0.0027091188033527,0.0,0.0,1.0,01035
163,10343,Alabama,Conecuh County,0.0,2013,12912,4830081,0.0026732470946139,0.0,0.0,1.0,01035
164,13079,Alabama,Conecuh County,0.0,2014,12677,4841799,0.0026182416907434,0.0,0.0,1.0,01035
165,15815,Alabama,Conecuh County,0.0,2015,12678,4852347,0.0026127562600119,0.0,0.0,1.0,01035
166,18551,Alabama,Conecuh County,0.0,2016,12500,4863525,0.0025701523072257,0.0,0.0,1.0,01035
167,21287,Alabama,Conecuh County,0.0,2017,12431,4874486,0.0025502176024302,0.0,0.0,1.0,01035
168,24023,Alabama,Conecuh County,72091.0,2018,12292,4887681,0.0025148940775799,181.3,0.0,1.0,01035
169,26759,Alabama,Conecuh County,77407.0,2019,12067,4903185,0.0024610533765297,190.5,0.0737401339973089,1.073740133997309,01035
170,2223,Alabama,Coosa County,92304.0,2010,11780,4785437,0.0024616351651897,227.22,0.0,1.0,01037
171,4959,Alabama,Coosa County,92484.0,2011,11486,4799069,0.0023933808828337,221.35,0.00195007800312,1.00195007800312,01037
172,7695,Alabama,Coosa County,89989.0,2012,11346,4815588,0.0023560985698942,212.02,-0.0269776393754594,0.9730223606245404,01037
173,10431,Alabama,Coosa County,89003.0,2013,11254,4830081,0.0023299816297076,207.38,-0.0109568947315783,0.9890431052684217,01037
174,13167,Alabama,Coosa County,91118.0,2014,11037,4841799,0.0022795246147144,207.71,0.0237632439355977,1.0237632439355977,01037
175,15903,Alabama,Coosa County,93577.0,2015,10934,4852347,0.0022533425577354,210.86,0.0269869839109726,1.0269869839109729,01037
176,18639,Alabama,Coosa County,99815.0,2016,10819,4863525,0.00222451822495,222.04,0.0666616796862475,1.0666616796862476,01037
177,21375,Alabama,Coosa County,105462.0,2017,10724,4874486,0.0022000268335984,232.02,0.0565746631267845,1.0565746631267845,01037
178,24111,Alabama,Coosa County,116138.0,2018,10643,4887681,0.0021775152674652,252.89,0.1012307750659005,1.1012307750659005,01037
179,26847,Alabama,Coosa County,124552.0,2019,10663,4903185,0.0021747088882022,270.86,0.072448294270609,1.072448294270609,01037
180,1169,Alabama,Covington County,0.0,2010,37809,4785437,0.0079008458370677,0.0,0.0,1.0,01039
181,3905,Alabama,Covington County,0.0,2011,38020,4799069,0.0079223699430035,0.0,0.0,1.0,01039
182,6641,Alabama,Covington County,0.0,2012,37805,4815588,0.0078505470152346,0.0,0.0,1.0,01039
183,9377,Alabama,Covington County,0.0,2013,37814,4830081,0.0078288542159023,0.0,0.0,1.0,01039
184,12113,Alabama,Covington County,79892.0,2014,37760,4841799,0.0077987541407646,623.06,0.0,1.0,01039
185,14849,Alabama,Covington County,81898.0,2015,37556,4852347,0.0077397597492512,633.87,0.0251088970109647,1.0251088970109647,01039
186,17585,Alabama,Covington County,86941.0,2016,37382,4863525,0.0076861946838969,668.25,0.0615765952770519,1.061576595277052,01039
187,20321,Alabama,Covington County,88955.0,2017,37062,4874486,0.0076032631953399,676.35,0.0231651349765933,1.0231651349765931,01039
188,23057,Alabama,Covington County,93971.0,2018,36953,4887681,0.0075604361250253,710.46,0.056388061379349,1.056388061379349,01039
189,25793,Alabama,Covington County,97202.0,2019,37049,4903185,0.0075561089373539,734.47,0.0343829479307447,1.0343829479307447,01039
190,2088,Alabama,Crenshaw County,0.0,2010,13869,4785437,0.0028981679207144,0.0,0.0,1.0,01041
191,4824,Alabama,Crenshaw County,0.0,2011,13894,4799069,0.0028951448708072,0.0,0.0,1.0,01041
192,7560,Alabama,Crenshaw County,74342.0,2012,13915,4815588,0.0028895744403383,214.82,0.0,1.0,01041
193,10296,Alabama,Crenshaw County,67307.0,2013,13847,4830081,0.0028668256288041,192.96,-0.0946302224852707,0.9053697775147292,01041
194,13032,Alabama,Crenshaw County,70641.0,2014,13851,4841799,0.0028607135488276,202.08,0.0495342237805873,1.0495342237805874,01041
195,15768,Alabama,Crenshaw County,71646.0,2015,13850,4852347,0.0028542888626885,204.5,0.0142268654180999,1.0142268654181,01041
196,18504,Alabama,Crenshaw County,71162.0,2016,13916,4863525,0.0028612991605882,203.62,-0.0067554364514418,0.9932445635485582,01041
197,21240,Alabama,Crenshaw County,72078.0,2017,13858,4874486,0.0028429664173822,204.92,0.012872038447486,1.012872038447486,01041
198,23976,Alabama,Crenshaw County,76526.0,2018,13825,4887681,0.0028285397512644,216.46,0.0617109242764781,1.0617109242764782,01041
199,26712,Alabama,Crenshaw County,77408.0,2019,13772,4903185,0.002808786533651,217.42,0.0115254946031413,1.0115254946031411,01041
200,646,Alabama,Cullman County,110248.0,2010,80456,4785437,0.0168126756239816,1853.56,0.0,1.0,01043
201,3382,Alabama,Cullman County,108314.0,2011,80410,4799069,0.0167553331698293,1814.84,-0.0175422683404687,0.9824577316595312,01043
202,6118,Alabama,Cullman County,109002.0,2012,80279,4815588,0.0166706537187151,1817.13,0.0063519028011151,1.0063519028011152,01043
203,8854,Alabama,Cullman County,109624.0,2013,80690,4830081,0.0167057239826826,1831.35,0.0057063173152787,1.0057063173152787,01043
204,11590,Alabama,Cullman County,113152.0,2014,81068,4841799,0.0167433633655589,1894.55,0.0321827337079472,1.0321827337079472,01043
205,14326,Alabama,Cullman County,115996.0,2015,81761,4852347,0.0168497842384314,1954.51,0.0251343325791855,1.0251343325791855,01043
206,17062,Alabama,Cullman County,121759.0,2016,82450,4863525,0.0169527246184608,2064.15,0.0496827476809544,1.0496827476809545,01043
207,19798,Alabama,Cullman County,126274.0,2017,82867,4874486,0.0170001514005784,2146.68,0.0370814477779877,1.0370814477779875,01043
208,22534,Alabama,Cullman County,134206.0,2018,83418,4887681,0.0170669894373221,2290.49,0.0628157815543974,1.0628157815543977,01043
209,25270,Alabama,Cullman County,141286.0,2019,83768,4903185,0.0170844053406102,2413.79,0.0527547203552747,1.0527547203552747,01043
210,927,Alabama,Dale County,83509.0,2010,50394,4785437,0.0105306997041231,879.41,0.0,1.0,01045
211,3663,Alabama,Dale County,82899.0,2011,50122,4799069,0.0104441090553188,865.81,-0.0073046018991964,0.9926953981008036,01045
212,6399,Alabama,Dale County,82785.0,2012,50289,4815588,0.0104429614825853,864.52,-0.0013751673723446,0.9986248326276552,01045
213,9135,Alabama,Dale County,89311.0,2013,49771,4830081,0.0103043820590172,920.29,0.0788307060457813,1.0788307060457814,01045
214,11871,Alabama,Dale County,86459.0,2014,49414,4841799,0.0102057107285948,882.38,-0.0319333564734467,0.9680666435265532,01045
215,14607,Alabama,Dale County,86747.0,2015,49365,4852347,0.0101734274156403,882.51,0.0033310586520778,1.0033310586520778,01045
216,17343,Alabama,Dale County,88817.0,2016,49362,4863525,0.0101494286551421,901.44,0.0238624966857643,1.0238624966857643,01045
217,20079,Alabama,Dale County,90631.0,2017,49342,4874486,0.0101225031726422,917.41,0.0204240179244963,1.0204240179244963,01045
218,22815,Alabama,Dale County,94313.0,2018,49143,4887681,0.010054461410227,948.27,0.0406262757776036,1.0406262757776037,01045
219,25551,Alabama,Dale County,97713.0,2019,49172,4903185,0.0100285834615663,979.92,0.0360501733589218,1.0360501733589218,01045
220,1040,Alabama,Dallas County,51279.0,2010,43854,4785437,0.0091640533560466,469.92,0.0,1.0,01047
221,3776,Alabama,Dallas County,46649.0,2011,43251,4799069,0.0090123730248512,420.42,-0.0902903722771505,0.9097096277228496,01047
222,6512,Alabama,Dallas County,45969.0,2012,42789,4815588,0.0088855192761507,408.46,-0.0145769469870736,0.9854230530129264,01047
223,9248,Alabama,Dallas County,48207.0,2013,41976,4830081,0.0086905374878806,418.94,0.0486849833583502,1.0486849833583505,01047
